,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2013-05-26,-0.008339594290007413,0.0,0.0,0.0,0.0,-0.021943573667711602,0.0,0.0,0.0,0.0
2013-05-27,0.011440260625804832,0.0,0.0,0.0,0.0,0.03525641025641013,0.0,0.0,0.0,0.0
2013-05-28,-0.027940074906366963,0.0,0.0,0.0,0.0,-0.04024767801857587,0.0,0.0,0.0,0.0
2013-05-29,-0.0059335747861601895,0.0,0.0,0.0,0.0,-0.003225806451612967,0.0,0.0,0.0,0.0
2013-05-30,0.025193798449612448,0.0,0.0,0.0,0.0,-0.003236245954692518,0.0,0.0,0.0,0.0
2013-05-31,-0.02608695652173909,0.0,0.0,0.0,0.0,-0.0357142857142857,0.0,0.0,0.0,0.0
2013-06-01,7.763975155272718e-05,0.0,0.0,0.0,0.0,-0.010101010101010166,0.0,0.0,0.0,0.0
2013-06-02,0.0038040524803975018,0.0,0.0,0.0,0.0,-0.03741496598639449,0.0,0.0,0.0,0.0
2013-06-03,-0.052590873936581684,0.0,0.0,0.0,0.0,-0.035335689045936425,0.0,0.0,0.0,0.0
2013-06-04,-0.014367346938775505,0.0,0.0,0.0,0.0,-0.01098901098901095,0.0,0.0,0.0,0.0
2013-06-05,0.005466291204240692,0.0,0.0,0.0,0.0,0.06296296296296289,0.0,0.0,0.0,0.0
2013-06-06,0.004118616144975329,0.0,0.0,0.0,0.0,0.0034843205574912606,0.0,0.0,0.0,0.0
2013-06-07,-0.024036095159967186,0.0,0.0,0.0,0.0,-0.03472222222222221,0.0,0.0,0.0,0.0
2013-06-08,-0.06699167857443056,0.0,0.0,0.0,0.0,-0.06474820143884885,0.0,0.0,0.0,0.0
2013-06-09,-0.028018018018018065,0.0,0.0,0.0,0.0,-0.019230769230769384,0.0,0.0,0.0,0.0
2013-06-10,-0.06905181203077215,0.0,0.0,0.0,0.0,-0.06666666666666665,0.0,0.0,0.0,0.0
2013-06-11,0.058841099163679855,0.0,0.0,0.0,0.0,0.04621848739495804,0.0,0.0,0.0,0.0
2013-06-12,0.024917724494593285,0.0,0.0,0.0,0.0,-0.032128514056224966,0.0,0.0,0.0,0.0
2013-06-13,-0.0020183486238531945,0.0,0.0,0.0,0.0,-0.004149377593361092,0.0,0.0,0.0,0.0
2013-06-14,-0.044401544401544424,0.0,0.0,0.0,0.0,-0.054166666666666585,0.0,0.0,0.0,0.0
2013-06-15,-0.03799903799903803,0.0,0.0,0.0,0.0,-0.05726872246696035,0.0,0.0,0.0,0.0
2013-06-16,-0.0020000000000000018,0.0,0.0,0.0,0.0,-0.02336448598130858,0.0,0.0,0.0,0.0
2013-06-17,0.0010020040080160886,0.0,0.0,0.0,0.0,0.02392344497607679,0.0,0.0,0.0,0.0
2013-06-18,0.020520520520520558,0.0,0.0,0.0,0.0,0.06542056074766345,0.0,0.0,0.0,0.0
2013-06-19,0.05002452182442374,0.0,0.0,0.0,0.0,0.00877192982456143,0.0,0.0,0.0,0.0
2013-06-20,0.011209715086408334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.02808314087759811,0.0,0.0,0.0,0.0,0.013043478260869712,0.0,0.0,0.0,0.0
2013-06-22,-0.016084104591607584,0.0,0.0,0.0,0.0,0.22746781115879822,0.0,0.0,0.0,0.0
2013-06-23,-0.01187214611872145,0.0,0.0,0.0,0.0,0.013986013986013957,0.0,0.0,0.0,0.0
2013-06-24,-0.0027726432532346745,0.0,0.0,0.0,0.0,0.07931034482758625,0.0,0.0,0.0,0.0
2013-06-25,-0.05384615384615388,0.0,0.0,0.0,0.0,-0.0894568690095846,0.0,0.0,0.0,0.0
2013-06-26,0.012146145557841104,0.0,0.0,0.0,0.0,-0.01403508771929829,0.0,0.0,0.0,0.0
2013-06-27,0.006484080131617276,0.0,0.0,0.0,0.0,0.02491103202846978,0.0,0.0,0.0,0.0
2013-06-28,-0.02173076923076933,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0
2013-06-29,-0.06958914881069389,0.0,0.0,0.0,0.0,-0.0921052631578948,0.0,0.0,0.0,0.0
2013-06-30,0.0035918022395944327,0.0,0.0,0.0,0.0,0.010869565217391353,0.0,0.0,0.0,0.0
2013-07-01,0.0264210526315789,0.0,0.0,0.0,0.0,0.07885304659498193,0.0,0.0,0.0,0.0
2013-07-02,-0.09701569069839,0.0,0.0,0.0,0.0,-0.019933554817275656,0.0,0.0,0.0,0.0
2013-07-03,0.026802952867688745,0.0,0.0,0.0,0.0,-0.03389830508474578,0.0,0.0,0.0,0.0
2013-07-04,-0.12741953323747368,0.0,0.0,0.0,0.0,-0.05964912280701751,0.0,0.0,0.0,0.0
2013-07-05,0.01394346558499171,0.0,0.0,0.0,0.0,0.011194029850746245,0.0,0.0,0.0,0.0
2013-07-06,-0.14364295536942118,0.0,0.0,0.0,0.0,-0.1070110701107011,0.0,0.0,0.0,0.0
2013-07-07,0.0036496350364962904,0.0,0.0,0.0,0.0,0.016528925619834656,0.0,0.0,0.0,0.0
2013-07-08,0.11272727272727279,0.0,0.0,0.0,0.0,0.10162601626016254,0.0,0.0,0.0,0.0
2013-07-09,-0.006535947712418277,0.0,0.0,0.0,0.0,-0.047970479704797064,0.0,0.0,0.0,0.0
2013-07-10,0.0094736842105263,0.0,0.0,0.0,0.0,0.011627906976744207,0.0,0.0,0.0,0.0
2013-07-11,0.14702815432742433,0.0,0.0,0.0,0.0,0.08812260536398475,0.0,0.0,0.0,0.0
2013-07-12,0.011136363636363722,0.0,0.0,0.0,0.0,-0.042253521126760396,0.0,0.0,0.0,0.0
2013-07-13,0.0563047875927174,0.0,0.0,0.0,0.0,0.03308823529411753,0.0,0.0,0.0,0.0
2013-07-14,0.050111714012128994,0.0,0.0,0.0,0.0,0.04270462633451966,0.0,0.0,0.0,0.0
2013-07-15,-0.051570415400202685,0.0,0.0,0.0,0.0,-0.020477815699658675,0.0,0.0,0.0,0.0
2013-07-16,0.05640423031727382,0.0,0.0,0.0,0.0,0.04529616724738683,0.0,0.0,0.0,0.0
2013-07-17,-0.022044696127009877,0.0,0.0,0.0,0.0,0.026666666666666616,0.0,0.0,0.0,0.0
2013-07-18,0.018508944266363514,0.0,0.0,0.0,0.0,0.022727272727272707,0.0,0.0,0.0,0.0
2013-07-19,-0.08558375634517779,0.0,0.0,0.0,0.0,-0.08571428571428574,0.0,0.0,0.0,0.0
2013-07-20,0.021427778394581987,0.0,0.0,0.0,0.0,0.0277777777777779,0.0,0.0,0.0,0.0
2013-07-21,-0.023695652173913118,0.0,0.0,0.0,0.0,-0.030405405405405372,0.0,0.0,0.0,0.0
2013-07-22,0.024270763749721702,0.0,0.0,0.0,0.0,0.027874564459930307,0.0,0.0,0.0,0.0
2013-07-23,-0.004347826086956608,0.0,0.0,0.0,0.0,-0.02033898305084747,0.0,0.0,0.0,0.0
2013-07-24,0.043231441048035,0.0,0.0,0.0,0.0,0.03460207612456756,0.0,0.0,0.0,0.0
2013-07-25,-0.011092507325240697,0.0,0.0,0.0,0.0,-0.013377926421404673,0.0,0.0,0.0,0.0
2013-07-26,0.025925925925925908,0.0,0.0,0.0,0.0,0.010169491525423568,0.0,0.0,0.0,0.0
2013-07-27,-0.009592573491490564,0.0,0.0,0.0,0.0,-0.02684563758389269,0.0,0.0,0.0,0.0
2013-07-28,-0.016871485107269213,0.0,0.0,0.0,0.0,-0.006896551724137945,0.0,0.0,0.0,0.0
2013-07-29,0.044491525423728584,0.0,0.0,0.0,0.0,0.02083333333333326,0.0,0.0,0.0,0.0
2013-07-30,0.02931034482758621,0.0,0.0,0.0,0.0,0.010204081632653184,0.0,0.0,0.0,0.0
2013-07-31,0.06365159128978237,0.0,0.0,0.0,0.0,0.010101010101009944,0.0,0.0,0.0,0.0
2013-08-01,-0.016118573413617554,0.0,0.0,0.0,0.0,-0.043333333333333335,0.0,0.0,0.0,0.0
2013-08-02,-0.012710667545428822,0.0,0.0,0.0,0.0,0.024390243902439046,0.0,0.0,0.0,0.0
2013-08-03,-0.003433148960518828,0.0,0.0,0.0,0.0,-0.03401360544217691,0.0,0.0,0.0,0.0
2013-08-04,0.0043062200956938135,0.0,0.0,0.0,0.0,0.059859154929577496,0.0,0.0,0.0,0.0
2013-08-05,0.0016198189614102798,0.0,0.0001702417432754011,0.0,0.0,-0.0033222591362125353,0.0,0.0,0.0,0.0
2013-08-06,0.01522070015220689,0.0,-0.04051063829787238,0.0,0.0,-0.053333333333333344,0.0,0.0,0.0,0.0
2013-08-07,0.0002811094452772611,0.0,-0.1717225474543197,0.0,0.0,-0.007042253521126751,0.0,0.0,0.0,0.0
2013-08-08,0.0,0.0,-0.05825658599271788,0.0,0.0,-0.024822695035460973,0.0,0.0,0.0,0.0
2013-08-09,-0.034473067915690936,0.0,-0.03183989083465988,0.0,0.0,-0.014545454545454528,0.0,0.0,0.0,0.0
2013-08-10,-0.002619578926942867,0.0,0.00798684519614734,0.0,0.0,-0.0073800738007380184,0.0,0.0,0.0,0.0
2013-08-11,0.0019455252918287869,0.0,0.005360055931018515,0.0,0.0,-0.052044609665427566,0.0,0.0,0.0,0.0
2013-08-12,0.01941747572815533,0.0,0.02318034306907757,0.0,0.0,0.05490196078431375,0.0,0.0,0.0,0.0
2013-08-13,0.018952380952380832,0.0,0.011101042138649708,0.0,0.0,-0.011152416356877248,0.0,0.0,0.0,0.0
2013-08-14,0.024020936536125026,0.0,-0.04391664799462247,0.0,0.0,0.037593984962405846,0.0,0.0,0.0,0.0
2013-08-15,0.027382256297918905,0.0,-0.11225685493320825,0.0,0.0,-0.007246376811594013,0.0,0.0,0.0,0.0
2013-08-16,-0.02274342572850041,0.0,-0.18637803590285107,0.0,0.0,0.007299270072992581,0.0,0.0,0.0,0.0
2013-08-17,-0.00918181818181818,0.0,0.018170019467877774,0.0,0.0,-0.014492753623188248,0.0,0.0,0.0,0.0
2013-08-18,0.034498577851179046,0.0,0.8123008285532185,0.0,0.0,0.02941176470588225,0.0,0.0,0.0,0.0
2013-08-19,0.0055875831485587835,0.0,-0.017583963425355953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,0.04956782501322987,0.0,-0.037766243064256355,0.0,0.0,0.0071428571428571175,0.0,0.0,0.0,0.0
2013-08-21,0.01857142857142846,0.0,0.13430059523809512,0.0,0.0,-0.01773049645390068,0.0,0.0,0.0,0.0
2013-08-22,0.0172428017490307,0.0,0.00541161036405402,0.0,0.0,-0.028880866425992857,0.0,0.0,0.0,0.0
2013-08-23,-0.010543390105433925,0.0,-0.15527646387212535,0.0,0.0,0.03345724907063197,0.0,0.0,0.0,0.0
2013-08-24,-0.02860655737704909,0.0,-0.007723498744931279,0.0,0.0,-0.014388489208632893,0.0,0.0,0.0,0.0
2013-08-25,0.009197536072905077,0.0,0.0753064798598948,0.0,0.0,-0.021897810218978075,0.0,0.0,0.0,0.0
2013-08-26,0.020986622073578598,0.0,0.10459645313065513,0.0,0.0,-0.03731343283582089,0.0,0.0,0.0,0.0
2013-08-27,-0.016706248464499307,0.0,0.05963302752293598,0.0,0.0,-0.00387596899224818,0.0,0.0,0.0,0.0
2013-08-28,0.05338552511035233,0.0,-0.0026283240568956145,0.0,0.0,0.0038910505836575737,0.0,0.0,0.0,0.0
2013-08-29,-0.03051865907653384,0.0,-0.03177801891179666,0.0,0.0,-0.015503875968992276,0.0,0.0,0.0,0.0
2013-08-30,-0.002201924645245601,0.0,-0.0778097982708933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,0.08778095627298743,0.0,0.026562499999999822,0.0,0.0,0.047244094488189115,0.0,0.0,0.0,0.0
2013-09-01,0.01540311067698541,0.0,-0.04904447826822267,0.0,0.0,-0.026315789473684292,0.0,0.0,0.0,0.0
2013-09-02,0.025825070297469388,0.0,0.031300017784101186,0.0,0.0,-0.007722007722007707,0.0,0.0,0.0,0.0
2013-09-03,-0.021784606506528026,0.0,-0.04845663045352644,0.0,0.0,-0.0077821011673151474,0.0,0.0,0.0,0.0
2013-09-04,0.006784160460143074,0.0,0.025733961580282738,0.0,0.0,0.019607843137255054,0.0,0.0,0.0,0.0
2013-09-05,-0.07155936424229103,0.0,0.006360424028268419,0.0,0.0,0.08461538461538454,0.0,0.0,0.0,0.0
2013-09-06,-0.0021300094667088265,0.0,0.0036867977528090012,0.0,0.0,-0.014184397163120588,0.0,0.0,0.0,0.0
2013-09-07,-0.060083801090995315,0.0,0.02378870036732539,0.0,0.0,-0.03597122302158262,0.0,0.0,0.0,0.0
2013-09-08,0.04407435444528551,0.0,0.05450196480437386,0.0,0.0,0.00746268656716409,0.0,0.0,0.0,0.0
2013-09-09,-0.01828727946507691,0.0,0.0034024627349320546,0.0,0.0,0.011111111111111072,0.0,0.0,0.0,0.0
2013-09-10,0.04439520761529625,0.0,0.013725173583077677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,-0.01084308949477486,0.0,-0.07502389295954126,0.0,0.0,-0.03296703296703296,0.0,0.0,0.0,0.0
2013-09-12,0.0767336563666694,0.0,0.08265885999655587,0.0,0.0,0.04166666666666652,0.0,0.0,0.0,0.0
2013-09-13,-0.020066396163777145,0.0,0.007475743597900486,0.0,0.0,-0.021818181818181848,0.0,0.0,0.0,0.0
2013-09-14,0.016411955130617883,0.0,0.02857593937480285,0.0,0.0,-0.011152416356877248,0.0,0.0,0.0,0.0
2013-09-15,-0.04155247759425218,0.0,-0.025479662317728358,0.0,0.0,-0.026315789473684292,0.0,0.0,0.0,0.0
2013-09-16,0.01128284389489953,0.0,0.023153252480705433,0.0,0.0,0.02316602316602312,0.0,0.0,0.0,0.0
2013-09-17,0.005578480819196097,0.0,0.09082512315270952,0.0,0.0,-0.007547169811320753,0.0,0.0,0.0,0.0
2013-09-18,0.0009119233984344888,0.0,0.3571831780976573,0.0,0.0,-0.011406844106463754,0.0,0.0,0.0,0.0
2013-09-19,-0.0025814288968187826,0.0,0.12030778829156685,0.0,0.0,-0.019230769230769384,0.0,0.0,0.0,0.0
2013-09-20,-0.012712186952881344,0.0,0.017449415258957046,0.0,0.0,0.0235294117647058,0.0,0.0,0.0,0.0
2013-09-21,-0.021202775636083193,0.0,-0.07808794015690579,0.0,0.0,-0.04980842911877392,0.0,0.0,0.0,0.0
2013-09-22,0.00724694761717215,0.0,-0.036809815950920366,0.0,0.0,0.020161290322580516,0.0,0.0,0.0,0.0
2013-09-23,0.008680691327128898,0.0,0.0679063077871378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,-0.022716700263606726,0.0,-0.036459836459836525,0.0,0.0,-0.02371541501976271,0.0,0.0,0.0,0.0
2013-09-25,0.010551368504561731,0.0,0.04422923322683703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,0.006515936567750069,0.0,-0.002581508748446426,0.0,0.0,-0.04048582995951422,0.0,0.0,0.0,0.0
2013-09-27,0.005693783636221639,0.0,0.12777990797546046,0.0,0.0,0.012658227848101111,0.0,0.0,0.0,0.0
2013-09-28,0.037459283387622166,0.0,0.27207819804504885,0.0,0.0,-0.004166666666666541,0.0,0.0,0.0,0.0
2013-09-29,0.008447334977947252,0.0,-0.07476947748229323,0.0,0.0,-0.05020920502092052,0.0,0.0,0.0,0.0
2013-09-30,0.016679021497405522,0.0,-0.07200115548494257,0.0,0.0,0.013215859030836885,0.0,0.0,0.0,0.0
2013-10-01,-0.03259205249726571,0.0,-0.15128404669260698,0.0,0.0,0.01739130434782621,0.0,0.0,0.0,0.0
2013-10-02,-0.004748266505878784,0.0,-0.03557674674491096,0.0,0.0,0.03418803418803429,0.0,0.0,0.0,0.0
2013-10-03,-0.1332828474062856,0.0,-0.26041072447233315,0.0,0.0,-0.18181818181818177,0.0,0.0,0.0,0.0
2013-10-04,0.07828746177370016,0.0,0.14693405322020814,0.0,0.0,0.101010101010101,0.0,0.0,0.0,0.0
2013-10-05,0.042298030953731525,0.0,0.08451019950683714,0.0,0.0,0.004587155963302614,0.0,0.0,0.0,0.0
2013-10-06,-0.002099043768949538,0.0,-0.020876395204630138,0.0,0.0,-0.0273972602739726,0.0,0.0,0.0,0.0
2013-10-07,0.008335930196322838,0.0,0.020582647245091845,0.0,0.0,0.018779342723004744,0.0,0.0,0.0,0.0
2013-10-08,-0.020783435061423217,0.0,-0.0459199503568104,0.0,0.0,-0.032258064516129004,0.0,0.0,0.0,0.0
2013-10-09,-0.007022250276155884,0.0,0.023197831978319705,0.0,0.0,-0.05714285714285716,0.0,0.0,0.0,0.0
2013-10-10,0.03829956297179171,0.0,0.023625384044920095,0.0,0.0,-0.025252525252525304,0.0,0.0,0.0,0.0
2013-10-11,0.0006122292798653728,0.0,0.022976609397640235,0.0,0.0,0.051813471502590636,0.0,0.0,0.0,0.0
2013-10-12,0.0011472275334607485,0.0,-0.09834075273168763,0.0,0.0,0.019704433497536922,0.0,0.0,0.0,0.0
2013-10-13,0.03277310924369736,0.0,0.05273788150807901,0.0,0.0,0.024154589371980784,0.0,0.0,0.0,0.0
2013-10-14,0.03017974702270898,0.0,-0.09560861223619699,0.0,0.0,0.014150943396226356,0.0,0.0,0.0,0.0
2013-10-15,0.010770445896460146,0.0,0.0022392457277551348,0.0,0.0,-0.041860465116279055,0.0,0.0,0.0,0.0
2013-10-16,0.03466647723236482,0.0,-0.05126999059266235,0.0,0.0,-0.043689320388349606,0.0,0.0,0.0,0.0
2013-10-17,-0.022245108135942382,0.0,-0.09543877045116511,0.0,0.0,-0.025380710659898553,0.0,0.0,0.0,0.0
2013-10-18,0.027807036022751364,0.0,0.14414908194025755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-19,0.06517729042836651,0.0,-0.04910179640718548,0.0,0.0,-0.00520833333333337,0.0,0.0,0.0,0.0
2013-10-20,0.10101981912641911,0.0,-0.09068010075566757,0.0,0.0,-0.020942408376963262,0.0,0.0,0.0,0.0
2013-10-21,0.01829197250378667,0.0,-0.07105263157894748,0.0,0.0,0.03208556149732611,0.0,0.0,0.0,0.0
2013-10-22,0.04490846681922189,0.0,-0.008498583569405027,0.0,0.0,-0.05699481865284972,0.0,0.0,0.0,0.0
2013-10-23,0.05863673692855187,0.0,0.026917293233082784,0.0,0.0,-0.06593406593406603,0.0,0.0,0.0,0.0
2013-10-24,0.10829540752999578,0.0,0.1577097671694243,0.0,0.0,0.21176470588235308,0.0,0.0,0.0,0.0
2013-10-25,-0.07750816612225853,0.0,0.08398684543384771,0.0,0.0,0.11165048543689315,0.0,0.0,0.0,0.0
2013-10-26,-0.051798270018716175,0.0,-0.19626604434072348,0.0,0.0,-0.056768558951964976,0.0,0.0,0.0,0.0
2013-10-27,-0.057882101893838356,0.0,-0.12311265969802543,0.0,0.0,0.0185185185185186,0.0,0.0,0.0,0.0
2013-10-28,0.11104190260475666,0.0,0.1314569536423842,0.0,0.0,-0.03181818181818197,0.0,0.0,0.0,0.0
2013-10-29,0.011925997655573228,0.0,-0.1305238513315775,0.0,0.0,0.018779342723004744,0.0,0.0,0.0,0.0
2013-10-30,0.029413246033744622,0.0,0.012117132278694154,0.0,0.0,-0.018433179723502335,0.0,0.0,0.0,0.0
2013-10-31,-0.022310289153089524,0.0,-0.02677086797472572,0.0,0.0,0.07042253521126751,0.0,0.0,0.0,0.0
2013-11-01,0.020367312215383127,0.0,0.03792926704254218,0.0,0.0,0.026315789473684292,0.0,0.0,0.0,0.0
2013-11-02,0.009367336929867465,0.0,0.04460905349794242,0.0,0.0,0.05128205128205132,0.0,0.0,0.0,0.0
2013-11-03,0.0008745930712794614,0.0,0.0726441853135833,0.0,0.0,0.10569105691056913,0.0,0.0,0.0,0.0
2013-11-04,0.04208942181659303,0.0,0.04994858234170718,0.0,0.0,0.06617647058823528,0.0,0.0,0.0,0.0
2013-11-05,0.06778160812447598,0.0,-0.01860920666013699,0.0,0.0,0.0620689655172415,0.0,0.0,0.0,0.0
2013-11-06,0.06792897343047866,0.0,0.01753635585970903,0.0,0.0,-0.012987012987012991,0.0,0.0,0.0,0.0
2013-11-07,0.06904158836506258,0.0,0.08603054504693852,0.0,0.0,0.10526315789473673,0.0,0.0,0.0,0.0
2013-11-08,0.13822225619076733,0.0,0.1589472326151462,0.0,0.0,0.3035714285714286,0.0,0.0,0.0,0.0
2013-11-09,0.1367466845727714,0.0,0.18880106868529456,0.0,0.0,0.05251141552511429,0.0,0.0,0.0,0.0
2013-11-10,0.03024396006852159,0.0,-0.17042794269126327,0.0,0.0,-0.05856832971800441,0.0,0.0,0.0,0.0
2013-11-11,-0.06711197752422449,0.0,-0.029800203183203533,0.0,0.0,-0.09907834101382484,0.0,0.0,0.0,0.0
2013-11-12,0.05423926738575946,0.0,0.01186736474694583,0.0,0.0,0.025575447570332477,0.0,0.0,0.0,0.0
2013-11-13,0.05220661108843938,0.0,0.10129929860871556,0.0,0.0,0.0024937655860348684,0.0,0.0,0.0,0.0
2013-11-14,0.12588303737152673,0.0,0.12967216537899362,0.0,0.0,0.022388059701492713,0.0,0.0,0.0,0.0
2013-11-15,0.031987401884796096,0.0,-0.11016635859519408,0.0,0.0,0.038929440389294134,0.0,0.0,0.0,0.0
2013-11-16,-0.005078562742900861,0.0,0.004258412962193647,0.0,0.0,-0.01873536299765788,0.0,0.0,0.0,0.0
2013-11-17,0.05674846625766872,0.0,0.05047057606784566,0.0,0.0,0.03341288782816232,0.0,0.0,0.0,0.0
2013-11-18,0.12613388969521044,0.0,0.014177414590922588,0.0,0.0,-0.04618937644341803,0.0,0.0,0.0,0.0
2013-11-19,0.4353377099359621,0.0,0.029220464032618132,0.0,0.0,1.280871670702179,0.0,0.0,0.0,0.0
2013-11-20,-0.18909590886132777,0.0,-0.32710809281267683,0.0,0.0,-0.1549893842887473,0.0,0.0,0.0,0.0
2013-11-21,0.02827087442472065,0.0,0.05284552845528445,0.0,0.0,0.006281407035175768,0.0,0.0,0.0,0.0
2013-11-22,0.21831673172701582,0.0,0.32578884303022226,0.0,0.0,0.1685393258426966,0.0,0.0,0.0,0.0
2013-11-23,0.06578093278274189,0.0,-0.04046997389033946,0.0,0.0,0.08119658119658113,0.0,0.0,0.0,0.0
2013-11-24,0.03100945963457291,0.0,0.022815279958137147,0.0,0.0,0.04644268774703564,0.0,0.0,0.0,0.0
2013-11-25,-0.028417731860286843,0.0,0.20147344725263472,0.0,0.0,-0.025495750708215303,0.0,0.0,0.0,0.0
2013-11-26,0.0423145584849034,0.0,0.6060296371997955,0.0,0.0,0.19961240310077533,0.0,0.0,0.0,0.0
2013-11-27,0.1465999776600102,0.0,0.5903595291123134,0.0,0.0,0.6082390953150241,0.0,0.0,0.0,0.0
2013-11-28,0.08608540347458993,0.0,-0.07042112633790143,0.0,0.0,0.958312405826218,0.0,0.0,0.0,0.0
2013-11-29,0.0384998704379198,0.0,0.04967896983392506,0.0,0.0,0.13798409848679127,0.0,0.0,0.0,0.0
2013-11-30,0.08383796700607471,0.0,0.055904866047020274,0.0,0.0,-0.16745548794230336,0.0,0.0,0.0,0.0
2013-12-01,-0.0003984522344314678,0.0,0.2673139158576052,0.0,0.0,0.09826746074715764,0.0,0.0,0.0,0.0
2013-12-02,-0.15722991886050397,0.0,0.3376915219611849,0.0,0.0,-0.150357406950949,0.0,0.0,0.0,0.0
2013-12-03,0.09982972819574965,0.0,0.05786117898594978,0.0,0.0,-0.03249202204815771,0.0,0.0,0.0,0.0
2013-12-04,0.029797400611620617,0.0,-0.12386537940990705,0.0,0.0,0.17901049475262365,0.0,0.0,0.0,0.0
2013-12-05,0.06973960170010596,0.0,0.21052089555312992,0.0,0.0,0.13250254323499489,0.0,0.0,0.0,0.0
2013-12-06,-0.09572926877933241,0.0,-0.06402708772885046,0.0,0.0,-0.15876936896474292,0.0,0.0,0.0,0.0
2013-12-07,-0.19864157025269102,0.0,-0.23270737515679263,0.0,0.0,-0.20608649225840903,0.0,0.0,0.0,0.0
2013-12-08,-0.1652181200019156,0.0,-0.2239385898407884,0.0,0.0,-0.22057834566240753,0.0,0.0,0.0,0.0
2013-12-09,0.13837461100514847,0.0,0.1100561729148859,0.0,0.0,0.1738567730802416,0.0,0.0,0.0,0.0
2013-12-10,0.12411186696901,0.0,0.06955254255933552,0.0,0.0,0.1576626240352812,0.0,0.0,0.0,0.0
2013-12-11,0.10842522861753623,0.0,0.12671637953201342,0.0,0.0,0.152063492063492,0.0,0.0,0.0,0.0
